0,0.495194599427,0.0015628142848,0.001562613725,0.034096576144,0.00156300850935,0.459769406472,0.00156285690679,0.0015626347582,0.00156273981431,0.00156274995891
1,0.378722093976,0.0551603267846,0.0011111599132,0.001111211579,0.0769098944942,0.032064526805,0.00111129313431,0.231313277859,0.221384993851,0.00111122160318
2,0.174866020927,0.00123484795427,0.0012346876955,0.599334502499,0.111740416043,0.106650650516,0.00123476407115,0.0012345904376,0.00123480497073,0.00123471488523
3,0.00105289725277,0.001052824441,0.00105276149322,0.00105279124911,0.166869538191,0.284308913162,0.0415259358406,0.00105285649044,0.00105301948758,0.500978462393
4,0.00142897937932,0.00142886419855,0.0014286404744,0.421110348426,0.046059984965,0.522827978176,0.00142880638573,0.00142879875787,0.00142882827413,0.00142877096305
5,0.00588530220475,0.00588276804195,0.00588240295202,0.00588276398939,0.00588317285244,0.250268049172,0.00588352027408,0.00588309317728,0.70266652953,0.00588239780623
6,0.392489388021,0.00137015720362,0.00137006542347,0.00137005565851,0.00137016268326,0.0013701784084,0.00137014015902,0.00136998670243,0.596549752588,0.00137011315184
7,0.00105296293111,0.588740339854,0.00105276621377,0.00105277327561,0.00105290034225,0.00105287931667,0.00105283465921,0.00105266206447,0.00105279635346,0.40283708499
8,0.34666501477,0.144810536287,0.161085467026,0.00121957655675,0.00121973707454,0.315044518315,0.00121971164804,0.0262961871235,0.00121965406187,0.00121959713657
9,0.0670277173809,0.0826261367111,0.402904575527,0.000980582946908,0.145050070426,0.297488502511,0.000980586347245,0.000980520717585,0.000980643606297,0.000980663825641
10,0.000787539769246,0.226650100524,0.0958009300776,0.000787454162071,0.489382918981,0.000787669806397,0.000787480538928,0.139155107485,0.0450731827225,0.000787615933604
11,0.00109911627856,0.00109934771129,0.00109897885407,0.0010990211284,0.557126302821,0.00109914591377,0.00109902123343,0.00109913121124,0.00109911216087,0.434080822687
12,0.0013701216441,0.0826232900823,0.00137001258214,0.00137002565661,0.571988580568,0.187081108545,0.0413235693906,0.110132966406,0.00137016062891,0.00137016449654
13,0.000877344404528,0.992104379112,0.000877213338829,0.00087728803872,0.000877318473746,0.000877309865243,0.000877261629245,0.00087725886179,0.000877278499369,0.000877347776088
14,0.00144969833705,0.195514413822,0.00144937852587,0.27939242628,0.00144965862529,0.158369901352,0.249787232995,0.00144938178343,0.0793101986702,0.0318277096092
15,0.00133370066354,0.00133349577966,0.00133348812458,0.00133372605607,0.00133354477957,0.293138494654,0.696192720224,0.00133339211433,0.00133394374271,0.00133349386164
16,0.111017110382,0.335959708429,0.001111250785,0.00111129966596,0.453428257854,0.0011113660778,0.0929271613554,0.00111115287588,0.0011114105928,0.00111128198156
