0,0.0302595566745,0.000132978723404,0.000132978723404,0.0475060909636,0.000132978723404,0.0188841522486,0.0135979486684,0.188741856724,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.36768709195,0.000132978723404,0.0666038337494,0.265123724341,0.000132978723404,0.000132978723404
1,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,0.106477530697,0.00959728868896,0.0102317702151,0.0111140548532,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,0.861205729172,9.15750915751e-05,9.15750915751e-05
2,0.000127877237852,0.0135918088181,0.0502113172067,0.178008766289,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.685328183059,0.000127877237852,0.0209233345898,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.0501463087076,0.000127877237852,0.000127877237852
3,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.0250698650856,0.0164024147641,7.92393026941e-05,7.92393026941e-05,0.178113326911,7.92393026941e-05,0.0111228879658,7.92393026941e-05,0.596560127758,7.92393026941e-05,0.0082758532532,0.0238615545884,0.0199756504905,7.92393026941e-05,0.119746686854,7.92393026941e-05,7.92393026941e-05
4,0.000129533678756,0.000129533678756,0.0658037954594,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.180716789343,0.000129533678756,0.0672770449573,0.41546687771,0.000129533678756,0.000129533678756,0.000129533678756,0.0158750696544,0.000129533678756,0.0771998148305,0.154099418248,0.000129533678756,0.0220067856514
5,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.256450576656,0.029442999938,7.92393026941e-05,7.92393026941e-05,0.585194012219,7.92393026941e-05,0.0208950245405,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.0182428184766,7.92393026941e-05,0.0761933016392,7.92393026941e-05,0.0125511555959
6,9.59692898273e-05,9.59692898273e-05,0.0123421071668,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,0.28229904224,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,0.0123367046941,0.534383699031,0.0941381532869,0.0475258726401,0.0157268201736
7,0.000134770889488,0.000134770889488,0.000134770889488,0.000134770889488,0.0456721730268,0.000134770889488,0.000134770889488,0.852465533355,0.0158310482181,0.000134770889488,0.000134770889488,0.0152556324504,0.000134770889488,0.018597240415,0.000134770889488,0.000134770889488,0.000134770889488,0.0296951865651,0.000134770889488,0.0207311644064
8,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,0.0203973556335,0.00898280681168,6.98324022346e-05,6.98324022346e-05,0.934054967493,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,0.0208331935729,0.0146841904551,6.98324022346e-05,6.98324022346e-05
9,0.00010183299389,0.00010183299389,0.00010183299389,0.0446539257612,0.549418040462,0.00010183299389,0.00010183299389,0.17271796776,0.00010183299389,0.0351104746857,0.0309331581552,0.0568021646714,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389,0.0847661520885,0.00010183299389,0.0243761204885
10,0.0770066023231,0.00014880952381,0.00014880952381,0.690621627654,0.00014880952381,0.00014880952381,0.00014880952381,0.0893655259728,0.00014880952381,0.140625291669,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381
11,0.000131233595801,0.000131233595801,0.000131233595801,0.0483088364228,0.000131233595801,0.000131233595801,0.000131233595801,0.828992071099,0.000131233595801,0.000131233595801,0.000131233595801,0.0405257082291,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.0252469710929,0.0549579092187
12,7.98722044728e-05,7.98722044728e-05,0.0558271032382,0.0564383310846,0.00913905402806,7.98722044728e-05,7.98722044728e-05,0.0107759329487,0.0561020847406,0.614346043641,7.98722044728e-05,0.00988593872526,7.98722044728e-05,0.0108479684466,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,0.175758948897,7.98722044728e-05,7.98722044728e-05
13,0.000117370892019,0.000117370892019,0.0189518271352,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.176103952919,0.582663683563,0.000117370892019,0.000117370892019,0.0247737292221,0.000117370892019,0.000117370892019,0.0138824812308,0.0173771548551,0.000117370892019,0.106965770875,0.000117370892019,0.0578729494961
14,8.31946755408e-05,0.00922155828805,8.31946755408e-05,0.5000663275,0.0111049741563,8.31946755408e-05,8.31946755408e-05,0.346911091283,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,0.0120828706239,8.31946755408e-05,8.31946755408e-05,0.0350506948714,8.31946755408e-05,8.31946755408e-05,0.0844809524951,8.31946755408e-05,8.31946755408e-05
15,0.0155438968462,0.000146627565982,0.611096387223,0.000146627565982,0.0499357714163,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.160501637695,0.000146627565982,0.16072289333
16,8.53242320819e-05,0.0115402593522,8.53242320819e-05,8.53242320819e-05,0.0339407447654,8.53242320819e-05,8.53242320819e-05,0.214726510126,8.53242320819e-05,0.578505562225,0.0190531311536,0.0572407790507,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.0838837983102,8.53242320819e-05,8.53242320819e-05
17,0.0819038999158,9.8814229249e-05,9.8814229249e-05,0.844985344039,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,0.0476239047662,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,0.0239058236106,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05
18,8.31946755408e-05,8.31946755408e-05,0.0416709251966,0.168014708957,8.31946755408e-05,8.31946755408e-05,0.00840266222962,8.31946755408e-05,0.0789822871391,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,0.701681496344,8.31946755408e-05,8.31946755408e-05
19,8.38926174497e-05,8.38926174497e-05,8.38926174497e-05,0.0185941968132,8.38926174497e-05,0.00950881171253,8.38926174497e-05,0.0144643492142,8.38926174497e-05,0.0267019424964,8.38926174497e-05,0.0123539816253,8.38926174497e-05,0.0428590210926,0.0799138425202,0.751809760515,0.011487755892,0.0314674119444,8.38926174497e-05,8.38926174497e-05
20,0.000158227848101,0.000158227848101,0.628041492763,0.131156920742,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.0778695096012,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.160400431324,0.000158227848101,0.000158227848101
21,0.000131233595801,0.000131233595801,0.000131233595801,0.706393896647,0.000131233595801,0.000131233595801,0.000131233595801,0.188766721367,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.102608410857,0.000131233595801,0.000131233595801
22,0.000105042016807,0.000105042016807,0.147497548088,0.186643012651,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.0286593689387,0.15286865929,0.000105042016807,0.48275578078
23,0.00014450867052,0.00014450867052,0.808929254271,0.0804626753277,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.0171312330103,0.00014450867052,0.0306995505218,0.00014450867052,0.00014450867052,0.00014450867052,0.060609656811
24,0.000113378684807,0.000113378684807,0.000113378684807,0.051159966589,0.000113378684807,0.0200061576095,0.000113378684807,0.000113378684807,0.000113378684807,0.148103302907,0.000113378684807,0.000113378684807,0.000113378684807,0.000113378684807,0.000113378684807,0.000113378684807,0.103061978413,0.0592295669622,0.000113378684807,0.616851725932
