0,0.00156268292455,0.00156286290207,0.51826319527,0.358688661717,0.056054175635,0.00156262033409,0.00156269452768,0.00156311496642,0.00156256596121,0.057617425762
1,0.00111113693,0.00111125186,0.00111130480505,0.172758075902,0.00111127444893,0.257561465438,0.00111121754454,0.561901491785,0.00111129837518,0.00111148291193
2,0.00123464842335,0.15001443084,0.00123468045846,0.566227159896,0.0403816269105,0.0012346976197,0.00123471803748,0.119578767426,0.0920962982721,0.0267629721157
3,0.00105283173421,0.00105290978224,0.00105286005703,0.00105282352563,0.0269111216368,0.00105269222884,0.00105283101967,0.702848718593,0.0220714123683,0.241851799055
4,0.0167735009065,0.303206026207,0.0014288068982,0.00142873028933,0.00142878372717,0.00142886220387,0.00142879828605,0.434770317861,0.0217736367631,0.216332536857
5,0.00588333338793,0.429090251584,0.00588360735047,0.423158198376,0.00588430749963,0.00588266866638,0.0058825005325,0.106569756707,0.00588235294118,0.00588302295475
6,0.101917808548,0.284998104054,0.00137026326849,0.418764495963,0.0825021311616,0.00137010759585,0.00136999854325,0.104967110573,0.00136993755351,0.00137004273871
7,0.00105264002959,0.00105284494154,0.359197970389,0.291475794789,0.00105286395024,0.0639333926281,0.00105286805509,0.00105279545304,0.00105294152107,0.279075888243
8,0.00121951703668,0.00121986649006,0.204823497389,0.401752329309,0.00121965953598,0.00121978119571,0.00121978672925,0.00121981141657,0.0184026321082,0.36770311879
9,0.000980481801858,0.000980671999472,0.46870225234,0.156713374007,0.0569161674684,0.000980586094335,0.000980628887962,0.00098050562947,0.311784627346,0.000980704424679
10,0.0235111282987,0.000787533361013,0.000787517857228,0.431032193314,0.0592544002596,0.451497634982,0.000787570111257,0.000787499119225,0.000787524253965,0.0307669984431
11,0.00109894493431,0.00109906768383,0.00109905810658,0.00109918015488,0.00109898011765,0.218344946095,0.00109910949641,0.680936068169,0.0930254843243,0.00109916091787
12,0.00137013302833,0.0887090321597,0.00137002503747,0.0878342197542,0.172375023106,0.00137015422613,0.00137016815094,0.055118596232,0.00137000786397,0.589112640442
13,0.000877203672473,0.498882442574,0.000877318149198,0.000877459895775,0.124242682081,0.186707493734,0.000877318561978,0.000877318475806,0.0713139597022,0.114466803154
14,0.00144935100036,0.507902616123,0.00144944853533,0.220021479674,0.0970159247981,0.00144948639585,0.140987428388,0.0268247911921,0.00144967693525,0.00144979695734
15,0.00133339592755,0.021330237885,0.0013335494048,0.3610245816,0.00133354423401,0.0013333602026,0.00133380269659,0.466607268712,0.0161976435088,0.128172615829
16,0.00111114230048,0.00111142295762,0.00111136314169,0.00111154778656,0.828507400776,0.00111117445561,0.00111123459005,0.00111142929788,0.0500953798067,0.113617904888
17,0.000990125710865,0.120515025982,0.000990210394036,0.0794729218934,0.377058820964,0.417011714788,0.000990252376062,0.000990279476372,0.000990237892798,0.000990410522767
18,0.00149254971902,0.00149286783992,0.00149274796751,0.108341837645,0.218253809108,0.00149271124722,0.1095245005,0.00149270413122,0.032445890725,0.523970381117
19,0.000961570585082,0.372417275355,0.187189887274,0.252906509643,0.000961825010141,0.000961803104691,0.000961847472522,0.0478279896584,0.0518493693762,0.0839619225212
20,0.0470392037729,0.0632991571793,0.00126601651367,0.00126611131619,0.00126604412626,0.00126619870986,0.667247769787,0.214817041523,0.00126622737378,0.00126622969827
21,0.0609164526725,0.633398092497,0.0733514903378,0.000917733312931,0.0822323046504,0.124249441214,0.000917534106182,0.000917575119967,0.000917690496896,0.0221816855923
