0,0.00156325563036,0.00156297141426,0.00156275956751,0.00156264484471,0.985934025195,0.00156306078782,0.00156295395545,0.00156256955582,0.00156302957965,0.00156272946901
1,0.0011114079863,0.989998440975,0.00111120860757,0.00111126248122,0.0011112723289,0.00111144185838,0.00111124103015,0.00111112318551,0.0011112641244,0.00111133742237
2,0.00123521843129,0.988887137165,0.00123468603647,0.0012346078898,0.00123470826564,0.00123472024086,0.00123480642118,0.00123473870445,0.00123465858078,0.00123471826456
3,0.00105303802495,0.523682541569,0.00105271143025,0.00105265686221,0.00105277763588,0.00105291579818,0.00105277390559,0.46789487466,0.00105273235666,0.00105297775693
4,0.00142902088425,0.498000166953,0.00142874739521,0.0014286828011,0.00142890305548,0.00142900172065,0.102137238677,0.00142866544524,0.00142937608603,0.389860196982
5,0.00588526957107,0.00588451692257,0.00588616726249,0.398118735808,0.00588552345638,0.00588304042816,0.368967948961,0.00588244126792,0.191722822105,0.00588353421766
6,0.354352354204,0.295495235312,0.180374116842,0.00137007113874,0.00137007244752,0.00137005199642,0.0013703281938,0.00136997859066,0.161557676624,0.00137011465063
7,0.165222229526,0.00105282271099,0.00105272637967,0.0010526999867,0.00105285996908,0.0010529874532,0.00105277747479,0.00105273702516,0.00105273832511,0.826355421149
8,0.00121973054278,0.00121992166543,0.00121973432886,0.00121959656012,0.102189363565,0.385703691421,0.0198845415591,0.0012196561418,0.484903999412,0.00121976480469
9,0.000980637880661,0.323880180496,0.0888779692049,0.000980411553079,0.000980636563682,0.000980665882258,0.0676293647552,0.000980508519639,0.447375222748,0.0673344023971
10,0.0826161776891,0.000787568203422,0.109195891014,0.000787430234602,0.000787486556874,0.000787636807048,0.000787471732618,0.000787534352561,0.000787600536343,0.802675202874
11,0.00109935386035,0.347574591126,0.27500288538,0.0939206168435,0.00109917970665,0.00109914424536,0.00109908609375,0.00109896369896,0.00109896768633,0.276907211359
12,0.00137022406526,0.270917312637,0.00137008990097,0.00137021705518,0.00137045182719,0.0839420105846,0.635549226615,0.00137004151548,0.00137018374252,0.00137024205733
13,0.00087751009701,0.000877360317565,0.00087726915229,0.000877412785186,0.417140532894,0.000877364440976,0.000877459709876,0.326396143998,0.000877506900655,0.250321439704
14,0.00144956968008,0.00144992599755,0.00144968359143,0.00144959685871,0.00144969718335,0.00144956854744,0.986953416206,0.00144942462126,0.00144943109415,0.00144968622029
15,0.00133361621852,0.132016122171,0.00133349123485,0.00133357165499,0.00133353329077,0.00133358183672,0.559520380362,0.00133338308049,0.0013337834729,0.299128536678
16,0.00111134402411,0.29090910044,0.00111126956637,0.00111117099077,0.113155458664,0.00111129645582,0.588156379843,0.00111113646186,0.00111124874657,0.00111159480783
17,0.0915758901582,0.000990348187599,0.000990173458601,0.000990155834169,0.000990263952249,0.238882671095,0.449050851026,0.000990152046011,0.000990178707543,0.214549315534
18,0.00149266324007,0.655147002715,0.00149267925268,0.00149256076499,0.00149295691872,0.141706580776,0.192697444908,0.0014925787055,0.00149266363467,0.0014928690835
19,0.000961774111135,0.991345032643,0.000961588199852,0.000961582716782,0.000961798875903,0.00096168654389,0.000961671913995,0.000961552551097,0.000961623978387,0.00096168846591
20,0.468952337723,0.00126614584198,0.00126594693705,0.00126595804828,0.00126615625401,0.290738492738,0.0300374731026,0.00126585322979,0.00126600784594,0.202675628279
21,0.105850709072,0.10159828306,0.443210547007,0.000917579753531,0.000917648820181,0.000917527801118,0.000917600941319,0.0158650241377,0.0903674103924,0.239437669014
22,0.229470188642,0.00158784212377,0.00158735352609,0.434701389555,0.00158749691238,0.258494504352,0.00158783013142,0.00158734755727,0.00158740751446,0.0678086396858
23,0.985935815146,0.00156291157527,0.0015626655618,0.00156253952823,0.0015628537107,0.00156260306492,0.00156269744933,0.00156253398173,0.0015626104703,0.00156276951129
24,0.00142889535388,0.00142917708986,0.00142868461374,0.00142863648149,0.00142883443784,0.00142869331879,0.00142883062271,0.00142859019793,0.00142872742362,0.98714093046
