0,0.000132978723404,0.000132978723404,0.595990489306,0.212776241335,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.0612168091664,0.0945335684344,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.0334882109072,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404
1,9.15750915751e-05,0.0102531173632,9.15750915751e-05,0.903658181142,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,0.0436284635038,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,0.0308760967255,9.15750915751e-05,0.010210514892,9.15750915751e-05,9.15750915751e-05
2,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.10870293799,0.025737966681,0.0826058461501,0.000127877237852,0.000127877237852,0.0134755915009,0.000127877237852,0.13889017148,0.628797204868,0.000127877237852,0.000127877237852,0.000127877237852
3,7.92393026941e-05,0.029631439589,0.348583340721,0.123412217462,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.0796125540453,7.92393026941e-05,7.92393026941e-05,0.043891580025,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.282921155514,0.0587218906736,0.0322749503376,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05
4,0.000129533678756,0.000129533678756,0.0827103065735,0.0840136843175,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.096833554598,0.651885274706,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.0826141746233,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756
5,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.0664243435841,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.40700721684,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.52522137143,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05
6,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,0.0583058632749,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,0.0237486138002,9.59692898273e-05,0.11470715128,0.0777116834634,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,0.0112707428805,0.712912375243,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05
7,0.000134770889488,0.000134770889488,0.0196741504881,0.0383743473907,0.000134770889488,0.0281501934807,0.000134770889488,0.000134770889488,0.187581426215,0.061673622861,0.120843791084,0.000134770889488,0.000134770889488,0.362604784645,0.000134770889488,0.164280204448,0.0153349996021,0.000134770889488,0.000134770889488,0.000134770889488
8,6.98324022346e-05,6.98324022346e-05,0.0361703017615,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,0.759011543553,0.0419987545906,6.98324022346e-05,6.98324022346e-05,0.0752068289491,6.98324022346e-05,0.0865650851119,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05
9,0.00010183299389,0.00010183299389,0.097908778825,0.0836592763091,0.00010183299389,0.00010183299389,0.629349477657,0.0361743878947,0.151380584406,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389
10,0.110062279747,0.00014880952381,0.00014880952381,0.0181425896351,0.00014880952381,0.00014880952381,0.00014880952381,0.0780495493421,0.190408305997,0.0559484424392,0.00014880952381,0.00014880952381,0.0247862161648,0.490580728668,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381,0.0302361737217
11,0.000131233595801,0.03279305257,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.117199592824,0.000131233595801,0.0586049973007,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.776089704822,0.000131233595801,0.000131233595801,0.0133441485467,0.000131233595801
