0,0.0219365416827,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.647113735327,0.0736482924117,0.000132978723404,0.255173771004,0.000132978723404
1,9.15750915751e-05,9.15750915751e-05,0.131999184848,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,0.701544306673,9.15750915751e-05,0.0140982709858,0.150893036028,9.15750915751e-05
2,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.0166391617958,0.000127877237852,0.615085686478,0.275226202163,0.067774583036,0.000127877237852,0.0233562079592,0.000127877237852
3,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.00865014618105,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.00856487401991,0.0165633508561,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.0107717543213,0.223665194138,0.00876522696839,0.0278721862379,0.694196395645,7.92393026941e-05
4,0.000129533678756,0.000129533678756,0.511765551388,0.000129533678756,0.000129533678756,0.000129533678756,0.0312872958405,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.339775809075,0.000129533678756,0.000129533678756,0.115098804837,0.000129533678756
5,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.0314631253061,7.92393026941e-05,7.92393026941e-05,7.92393026941e-05,0.0948919146067,0.137215118525,7.92393026941e-05,0.624055298417,0.111185953605,7.92393026941e-05
6,9.59692898273e-05,9.59692898273e-05,0.0808571551687,9.59692898273e-05,9.59692898273e-05,9.59692898273e-05,0.280107008542,0.026015164426,9.59692898273e-05,0.0107050136629,9.59692898273e-05,9.59692898273e-05,0.0106352507885,0.0383110648166,0.0144434273522,0.358262605691,0.0227265166202,0.0422867231328,0.114786346191,9.59692898273e-05
7,0.0142389264334,0.000134770889488,0.000134770889488,0.000134770889488,0.000134770889488,0.000134770889488,0.000134770889488,0.169826008497,0.000134770889488,0.000134770889488,0.000134770889488,0.000134770889488,0.000134770889488,0.000134770889488,0.000134770889488,0.670028138372,0.000134770889488,0.0165272567925,0.127358106563,0.000134770889488
8,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,0.826431426981,6.98324022346e-05,6.98324022346e-05,0.0242683198049,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,6.98324022346e-05,0.0936285241002,6.98324022346e-05,0.0166391248984,0.0379851181823,6.98324022346e-05
9,0.00010183299389,0.00010183299389,0.0326296171296,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389,0.105905825341,0.00010183299389,0.378491683139,0.00010183299389,0.00010183299389,0.00010183299389,0.00010183299389,0.0229026732741,0.345669068237,0.0112522147714,0.00010183299389,0.101825089188,0.00010183299389
