0,0.0942055755708,0.000158478605388,0.000158478605388,0.217862237203,0.145321690943,0.000158478605388,0.000158478605388,0.54165962465,0.000158478605388,0.000158478605388
1,0.049606860543,0.198470843165,0.000112233445567,0.0349855040456,0.000112233445567,0.000112233445567,0.000112233445567,0.000112233445567,0.716263391573,0.000112233445567
2,0.000124843945069,0.000124843945069,0.48094059938,0.000124843945069,0.0848496490593,0.000124843945069,0.000124843945069,0.000124843945069,0.433335843945,0.000124843945069
3,0.000106269925611,0.214095558473,0.0145676263883,0.161678625189,0.000106269925611,0.000106269925611,0.000106269925611,0.0512666065395,0.557860233782,0.000106269925611
4,0.000144717800289,0.536260312113,0.141413372606,0.000144717800289,0.0978383902125,0.000144717800289,0.000144717800289,0.119090067658,0.104674268409,0.000144717800289
5,0.000621118012422,0.0952638655822,0.000621118012422,0.000621118012422,0.000621118012422,0.78726254343,0.000621118012422,0.000621118012422,0.000621118012422,0.113125764901
6,0.000138696255201,0.000138696255201,0.000138696255201,0.419944480089,0.578945949869,0.000138696255201,0.000138696255201,0.000138696255201,0.000138696255201,0.000138696255201
7,0.0302394432286,0.000106269925611,0.000106269925611,0.552978510179,0.000106269925611,0.000106269925611,0.000106269925611,0.416038157113,0.000106269925611,0.000106269925611
8,0.000123304562269,0.000123304562269,0.000123304562269,0.839486387817,0.0181986971449,0.043634551028,0.000123304562269,0.000123304562269,0.000123304562269,0.0979405366369
9,9.89119683482e-05,9.89119683482e-05,9.89119683482e-05,0.397040401268,0.469253121477,0.0300889023046,0.10302410314,9.89119683482e-05,9.89119683482e-05,9.89119683482e-05
10,7.93021411578e-05,0.00938652089623,7.93021411578e-05,0.963253034525,7.93021411578e-05,7.93021411578e-05,7.93021411578e-05,0.0268053295911,7.93021411578e-05,7.93021411578e-05
11,0.0327755336367,0.000110987791343,0.000110987791343,0.241763934687,0.000110987791343,0.000110987791343,0.000110987791343,0.724683617137,0.000110987791343,0.000110987791343
12,0.000138696255201,0.0864148587852,0.0152379388219,0.249307671535,0.000138696255201,0.000138696255201,0.000138696255201,0.538134186598,0.110211862984,0.000138696255201
13,8.84173297966e-05,8.84173297966e-05,0.526588949705,0.371041883256,0.0744102423228,8.84173297966e-05,0.0274284207375,8.84173297966e-05,8.84173297966e-05,8.84173297966e-05
