0,0.00129946210712,0.00129873710998,0.605139328778,0.20384710598,0.00129907421933,0.00129876713325,0.0012987064542,0.00129885324048,0.108274299476,0.0290538306674,0.00129897156558,0.00129892053919,0.00129878123761,0.00129874063527,0.00129872699147,0.0342027487841,0.00129872713137,0.00129876079558,0.00129874102369,0.00129871613016
1,0.000901024751244,0.000901034967974,0.000900941484562,0.873532385512,0.0101826293389,0.000900909393243,0.000901017982903,0.000900982242827,0.0602480124728,0.000901011967286,0.000900948945241,0.000900952149193,0.000900919528364,0.000900989193986,0.000900906404075,0.0312216429933,0.000900934334654,0.0113009373506,0.000900900900901,0.000900918085834
2,0.00125018021265,0.00125017048684,0.0153760504404,0.00125048434075,0.00125010876811,0.0012500158531,0.00125002074932,0.00125013386787,0.16403075801,0.00125044630669,0.119880236562,0.00125027138884,0.00125005795567,0.00125004030827,0.00125002383059,0.125325230538,0.556635182928,0.00125050058034,0.00125002825542,0.00125005861675
3,0.000781312051691,0.000781441049956,0.447865556008,0.119071893316,0.000781289015197,0.0174150285843,0.000781314883346,0.0295743153,0.0645076226566,0.000781355875222,0.028877666759,0.000781389131537,0.0117488581071,0.000781316775713,0.202141618127,0.043143522289,0.0196147663461,0.000781256394974,0.000781267261574,0.00900721006794
4,0.00126589995971,0.00126618360734,0.0878177022967,0.0897652384932,0.00126601632772,0.00126586181525,0.00126604661201,0.00126585611756,0.115647712379,0.584705527814,0.00126613867854,0.00126612579651,0.00126584886801,0.00126588759938,0.00126586207803,0.0882700562678,0.0160701231862,0.00126625764381,0.00126582278481,0.00126583167432
5,0.000781275635027,0.000781276544328,0.000781288896094,0.0741423019187,0.000781657003464,0.0114247640152,0.000781263583521,0.000781302885438,0.362067850697,0.000781312380029,0.000781294136742,0.000781383453403,0.000781505218882,0.000781290209552,0.000781494452366,0.539863556722,0.00078128569432,0.000781260846061,0.000781251248955,0.000781384459709
6,0.0139653304564,0.000943569545256,0.000943485709369,0.0679482958353,0.000943421746571,0.000943522541318,0.000943427546427,0.000943533207146,0.000943683894173,0.0753185908279,0.0962425383973,0.000943469734552,0.000943454846507,0.000943469791051,0.0122318213462,0.721084377499,0.000943519256566,0.000943665895598,0.000943417573279,0.000943404349651
7,0.0571369929541,0.00131599971645,0.0208004697075,0.0365161783371,0.0263613819491,0.014553816105,0.00131599833065,0.00131586280111,0.288666731928,0.00131617564914,0.0184316156207,0.00131597239501,0.00131582299608,0.34286298461,0.00131582188185,0.165551753252,0.0159584314875,0.00131622858854,0.00131580742582,0.00131595426398
8,0.21661198539,0.000689714480779,0.0376825490769,0.00984107026528,0.000689712335085,0.000689659838563,0.000689695537524,0.000689708575379,0.000689819757442,0.57643919495,0.000689913147531,0.000689675102961,0.000689681415798,0.0770446963479,0.000689769168831,0.0727244807207,0.000689670757626,0.000689667430671,0.000689663223185,0.000689672478513
9,0.00100003144289,0.00100003314771,0.0912737494446,0.0783068808131,0.00100007186099,0.00100036549425,0.481618509551,0.0163544149858,0.162793100754,0.155651597543,0.00100018960836,0.00100006650564,0.00100000840364,0.00100011151944,0.00100004699443,0.00100050800177,0.00100007789025,0.00100002278947,0.001,0.00100021324966
10,0.140513733425,0.0014493672262,0.00144959159737,0.0253005667112,0.0014493651536,0.0318603913654,0.00144933433399,0.028950707622,0.210631502895,0.00144946812254,0.0467806896649,0.0014496680989,0.00144973911741,0.453010452839,0.00144934255773,0.00144938222347,0.00144934684068,0.0299560142233,0.00144928357472,0.0170520524077
11,0.00128227998382,0.0372287020448,0.00128254417981,0.0182256206003,0.00128217156981,0.00128212916442,0.00128227090279,0.00128214106977,0.133953439848,0.00128220496845,0.0491870610221,0.00128217434735,0.00128226371928,0.00128223734522,0.00128213126038,0.728945698419,0.00128215220627,0.00128207446448,0.0145081759237,0.00128252696042
12,0.305366803549,0.103332242317,0.000787405246178,0.400208695865,0.000787505702161,0.000787414751442,0.0220382450965,0.00078741147463,0.130114787317,0.0279146032413,0.000787583000575,0.000787438174479,0.000787434115074,0.000787545553369,0.000787470509727,0.000787466003224,0.000787477795651,0.000787417537063,0.000787494784777,0.000787557964641
13,0.0274175917812,0.0563699527838,0.0828599691112,0.00114986163535,0.0011494290502,0.336275066086,0.0011494733656,0.00114955986349,0.305429884297,0.00114981649422,0.175552990746,0.00114954364424,0.00114945400735,0.00114962325536,0.00114945521839,0.00115021186118,0.00114956358368,0.00114966341281,0.00114943310618,0.00114945669711
14,0.000819691863462,0.000819695835349,0.000819748166198,0.101498907159,0.000819766022239,0.000819721385747,0.000819888110755,0.655488789766,0.0905650963144,0.0504380372333,0.0778604351231,0.0126720458633,0.000819931305842,0.000819767029238,0.000819775946135,0.000819759611332,0.000819774432374,0.000819725103365,0.000819713089687,0.000819730639875
15,0.00142861367449,0.00142871931484,0.00142869343336,0.14116856811,0.00142862100107,0.00142956417362,0.0458076489636,0.00142875299022,0.730945427803,0.00142893738058,0.0434027571044,0.00142863031379,0.0172441232391,0.00142861652637,0.00142872231171,0.00142860451724,0.00142913729588,0.0014286833978,0.00142857712933,0.00142860131963
