0,0.00156288780271,0.00156276016345,0.00156283632708,0.462114744985,0.00156264940089,0.0230563305063,0.0015630588667,0.00156262672292,0.503889481951,0.00156262327405
1,0.00111132971521,0.00111144148343,0.00111117599159,0.686992159059,0.00111121542426,0.00111121487835,0.0518846420879,0.00111124456753,0.253343981169,0.00111159562305
2,0.00123501457575,0.0012348924004,0.00123464043576,0.244669675558,0.0012348464148,0.00123470895279,0.421209016407,0.00123498522854,0.325477353016,0.00123486701074
3,0.00105299774059,0.00105280048355,0.00105272723086,0.1914181681,0.00105282575715,0.0993822734304,0.260515612043,0.00105285472642,0.442366842671,0.00105289781644
4,0.458902222313,0.00142877236649,0.00142867543147,0.12437728481,0.00142870448638,0.00142867498513,0.102512968049,0.0014286739793,0.305635304354,0.00142871922576
5,0.23552913724,0.00588279611594,0.00588302942674,0.0998275569402,0.00588269797194,0.0990871432645,0.00588321245921,0.00588266209789,0.5302590478,0.00588271668294
6,0.00137036327049,0.00137022537921,0.00137008744661,0.0696146535992,0.00137000163362,0.00137000681539,0.109673498469,0.00137007917755,0.81112114222,0.00136994198865
7,0.00105294046424,0.00105284841867,0.0010527082564,0.100851466879,0.00105281318969,0.001052853469,0.00105276838328,0.00105291446669,0.890725676623,0.00105300984912
8,0.0786939146735,0.00121980239398,0.00121964706296,0.115695219929,0.00121962708235,0.267412765544,0.0265877304768,0.00121976221249,0.505511688732,0.00121984189285
9,0.000980785116237,0.0439722487853,0.000980542107553,0.00160498418439,0.000980484602252,0.303842693739,0.0438884353614,0.000980620350518,0.601788670387,0.000980535366349
10,0.000787617194912,0.00078763837115,0.000787792963448,0.0379261449406,0.0538273113428,0.300756902619,0.132217649012,0.0242745179144,0.447846933288,0.000787492353683
11,0.0859850874131,0.00109926433929,0.00109903072811,0.438334901851,0.00109909186045,0.0797551768678,0.034556323674,0.00109900049616,0.355873167879,0.00109895489038
12,0.00137035306533,0.00137028319876,0.00137002820588,0.136320747498,0.0248571042971,0.100190399782,0.0218376662764,0.00137013204859,0.709943213834,0.00137007179403
13,0.167038083648,0.04009710213,0.000877239399194,0.0189383274477,0.0137339377242,0.109560549027,0.000877449615966,0.000877291404505,0.647122617029,0.000877402573998
14,0.00145014698888,0.0653229148522,0.223955110934,0.117947208537,0.00144951535554,0.141574511786,0.0364836674827,0.00144959198406,0.408917840743,0.00144949133692
15,0.413313353003,0.00133384573347,0.0574130610894,0.137532607391,0.00133351670113,0.00133343301327,0.128600173845,0.0562909206919,0.201515570348,0.0013335181831
16,0.00111140404108,0.135789942918,0.00111117666272,0.048368226699,0.033548326253,0.00111169489786,0.357376082381,0.00111120770379,0.419360708244,0.0011112301989
17,0.0661989840343,0.0174380087169,0.000990201925163,0.122895562969,0.000990190934009,0.0569214380775,0.000990539562183,0.0974273658806,0.63515720999,0.000990497909919
18,0.0596683119125,0.0294085493997,0.0309271945272,0.265704885595,0.00149282929373,0.0559641810361,0.0859759311141,0.00149291443827,0.467872323528,0.0014928791557
19,0.000961732107975,0.0201440786742,0.0120641357554,0.148481732959,0.104539658179,0.000961639013331,0.0517084166341,0.0478714003603,0.612305513489,0.000961692827296
20,0.0179059709896,0.0456872981745,0.00126589226059,0.179027821143,0.0653669277309,0.141022017741,0.105496930928,0.018721709325,0.385017683951,0.0404877477568
21,0.000917556354479,0.0283139258936,0.000917469765717,0.271519546317,0.000917620775726,0.0221596320467,0.0182020550383,0.0139451535196,0.283879667631,0.359227372658
22,0.0015874218741,0.102028036792,0.0434676428173,0.365074241745,0.00158748258853,0.108788478515,0.0202480986202,0.00158742589061,0.226049122241,0.129582048917
23,0.00156257896932,0.316165704819,0.00156258111864,0.245002816114,0.038981178145,0.00156285714804,0.103867638544,0.152406619755,0.137324587649,0.00156343773895
24,0.0438204413212,0.00142932866714,0.0342972877764,0.0467421846056,0.00142885528389,0.0190505495003,0.0845489081922,0.173994855966,0.572948300976,0.0217392877116
25,0.000990248235763,0.205290614723,0.000990194425002,0.156403988605,0.0264424366712,0.000990314598562,0.0980116919188,0.000990197849135,0.432869005905,0.0770213070688
26,0.000893039631381,0.265874558597,0.000892932250855,0.173470371898,0.000892931616695,0.00965350837901,0.0404816304512,0.0872621038367,0.419685619046,0.000893304293579
27,0.0369520493726,0.00101041797158,0.00101017401962,0.117055837595,0.0112598407773,0.00101027481211,0.0676445372395,0.258007305628,0.472351245395,0.0336983171895
28,0.0641678478381,0.110996319151,0.00133337582057,0.125674075396,0.00133342510702,0.0152652276206,0.0899200703439,0.0773075970834,0.512668523321,0.00133353831822
29,0.136900727823,0.0655841387398,0.00117688820289,0.0926851537462,0.121120441776,0.0843181800683,0.00117677089438,0.00117658963045,0.424430497339,0.0714306117801
30,0.00121962832054,0.00121974629934,0.00121959098933,0.495146617312,0.171412943563,0.00121982570617,0.0012196746046,0.01998450819,0.282755151377,0.0246023136386
31,0.0314486762567,0.0789303247436,0.000602449385528,0.452693196233,0.0217091265139,0.0927629573968,0.104045610191,0.0979607945265,0.112947971579,0.0068988931739
32,0.242368370961,0.0839720913535,0.00106388769341,0.166714440585,0.0441890919593,0.0167969476525,0.00106400195337,0.00106411527959,0.441702758756,0.00106429380679
33,0.147487343761,0.000826738664705,0.0332369051514,0.143937846837,0.0353636293506,0.135878690139,0.0790395385468,0.0526670529095,0.34528411769,0.0262781369506
34,0.00138920224742,0.139643223559,0.00138903868989,0.322640800556,0.0190708362013,0.0618891076762,0.251707371645,0.00138904731562,0.199492205703,0.00138916640522
35,0.00625016512604,0.53997484914,0.00625000875726,0.00625032016417,0.00625019679316,0.00625046902434,0.127812383298,0.00625014536215,0.214737733993,0.0799737283418
36,0.00123523640734,0.0559500722308,0.00123462754477,0.227428246413,0.120296865972,0.00123514515591,0.0626289823759,0.0301632038721,0.300762955946,0.199064664082
37,0.0574425357344,0.0147685633389,0.0323365170613,0.128655029606,0.0617261398542,0.0131085942846,0.139161918038,0.000763623213287,0.504360921044,0.0476761578256
38,0.0172129405969,0.000714461781502,0.00071434425815,0.132968041507,0.0998081265311,0.268502006593,0.124368782178,0.0148582520436,0.297076883666,0.0437761608444
39,0.000990207361032,0.104937640554,0.0232599445255,0.183129478275,0.000990285148433,0.014799831559,0.00099043457964,0.137260674322,0.491523140771,0.0421183629045
40,0.0569249947525,0.0640122259073,0.00624029209969,0.117909708607,0.0119079331781,0.0376006133298,0.0147218054502,0.0383028282152,0.591043152701,0.0613364457595
41,0.0390221080447,0.00185232856322,0.0508367513576,0.21163704692,0.00185196003025,0.00185236917762,0.00185243425985,0.00185201023173,0.661760063043,0.0274829283714
42,0.0212209075702,0.125437984675,0.00153850595496,0.102289400831,0.00153870889792,0.0612169864887,0.00153875364474,0.0375302941562,0.64614984271,0.00153861507194
43,0.00100020829921,0.0997738855268,0.00100039620059,0.089124650748,0.0153117284382,0.00928983704791,0.111883628977,0.00100035177872,0.670615154748,0.00100015823538
44,0.0173139639794,0.0302912406941,0.0165674538386,0.137068569117,0.0013702225142,0.0589278607329,0.104892415366,0.0345196688703,0.597678444897,0.00137015999033
45,0.0572756746948,0.0272960854082,0.0130215805041,0.175071876161,0.00131583705967,0.0532167703061,0.174759159299,0.0454557319323,0.437584668321,0.0150026163137
46,0.00256425310117,0.00256456107949,0.0303711141499,0.00256438617825,0.00256415866761,0.0709047931052,0.304855808307,0.0279904394006,0.487190552698,0.0684299333128
47,0.00222233184529,0.0760929163484,0.0296732110927,0.00222291038278,0.00222370103076,0.00222254458207,0.23052868399,0.0570675316724,0.595523443317,0.00222272573899
48,0.000901116473683,0.179774872466,0.000900975183004,0.0344365344834,0.0597444369642,0.000900968923968,0.176587823068,0.0522251386735,0.493627138449,0.000900995315783
49,0.0285768591664,0.0840561338395,0.000819694763827,0.000819818941312,0.0212575172065,0.125327120592,0.176302049709,0.0751244029217,0.473678278605,0.014038124255
50,0.00158801929397,0.102787197922,0.00158816353233,0.116896515707,0.0789186467635,0.00158735046569,0.197663102563,0.00158824030829,0.495794670495,0.00158809294926
51,0.0864000733885,0.00126607414367,0.00126588188622,0.0495610361618,0.0957127909276,0.00126605204433,0.270701038994,0.0012660494448,0.491294937531,0.00126606547773
52,0.00131646414281,0.0550485185425,0.0346551207609,0.209374894181,0.00131600152931,0.00131651510801,0.174249502355,0.00131627528655,0.520090748839,0.00131595925451
53,0.0388093420385,0.191241920804,0.000892923527204,0.0520378776429,0.0218761091285,0.115248825277,0.0449494697523,0.012390013807,0.521660147746,0.000893370276606
54,0.000666797711613,0.129456520631,0.103722204232,0.115346532567,0.0103882795708,0.124832424967,0.032155762215,0.000667326276236,0.482097072631,0.000667079198983
55,0.0012349896145,0.380043345935,0.00123462489898,0.133698170452,0.0167117979192,0.027045421212,0.122235750015,0.00123467810679,0.2358978052,0.0806634166474
56,0.121581888183,0.129416533375,0.0077913691301,0.121909651123,0.0802636012739,0.0850480664265,0.0695018440282,0.0967734101066,0.265355156094,0.0223584802606
57,0.0518457666852,0.254876670291,0.0142736862915,0.122500584193,0.264234528075,0.0867875281189,0.00114976659866,0.018623570709,0.184558403162,0.00114949587591
58,0.0938784786649,0.000847619377891,0.0512308056827,0.379124373546,0.05969036947,0.106192835073,0.175229664716,0.0489111730804,0.0840470616448,0.000847618744576
59,0.097057732343,0.181102915564,0.000735359566664,0.0922149437853,0.117582726786,0.0770173755423,0.0662193562243,0.07147127331,0.287931773551,0.00866654332737
60,0.00126604297381,0.113365556004,0.00126591153148,0.183897987619,0.0012660486818,0.061174407467,0.21812732168,0.099033739377,0.246298783642,0.0743042010252
61,0.00588387334809,0.00588312643368,0.00588266939756,0.291244312324,0.00588271016458,0.00588457905645,0.0823679181569,0.00588371968359,0.417780243099,0.173306848336
62,0.0190104175578,0.234754377444,0.00125009248504,0.117927949967,0.0850982160528,0.00125012806201,0.258643262283,0.0775814617054,0.114542185934,0.0899419085088
63,0.000854896605046,0.095620552463,0.000854726337862,0.192065704572,0.0739935988817,0.000854958987142,0.131800720374,0.15251714177,0.317411174777,0.0340265252315
64,0.0110937828574,0.101276532611,0.000833372108081,0.125256719676,0.0188148189289,0.127372172836,0.105077141244,0.043501697538,0.454461177774,0.0123125844274
65,0.114013573349,0.0617564746764,0.00192315257073,0.00192338511877,0.0019233082457,0.27375899743,0.091294532196,0.00192345362181,0.449559930216,0.00192319257489
66,0.070256540388,0.300272684516,0.00133348309619,0.0554625983755,0.00133344778511,0.0533189262742,0.0413870816267,0.00133375946296,0.382226535512,0.0930749429634
67,0.0852319095212,0.12848128634,0.00125022706317,0.0631525105285,0.00125011765652,0.148460685672,0.0178376659887,0.00125026187873,0.344191473557,0.208893861794
68,0.0628482836673,0.0306035639699,0.0441574068185,0.236701748891,0.0327455033892,0.246399954528,0.0406332255623,0.000980506170412,0.258626691156,0.0463031158481
69,0.000826701252237,0.100519199981,0.000826502362891,0.0790752651458,0.194691856851,0.0901543967369,0.178117350137,0.0181294643757,0.301075745043,0.0365835181145
70,0.0593212467664,0.0010206964043,0.0135404621442,0.0393437452713,0.0697992468845,0.00102055543225,0.165260718634,0.00269596577827,0.608055093166,0.0399422695195
71,0.0533314312917,0.060108632618,0.0152683719205,0.139644926479,0.0505686899457,0.0854926851133,0.0759548874836,0.161580310695,0.29934574401,0.0587043204437
72,0.0211351742342,0.0524616518495,0.0301683743368,0.165332123572,0.000787507188906,0.0823310286708,0.156346228086,0.0643902157484,0.336110993634,0.0909367026795
73,0.000971074441958,0.0854988223471,0.0785877164317,0.201747027492,0.0340586588696,0.215332011947,0.0698973279585,0.000971742750773,0.2770309678,0.035904649961
74,0.000943573410984,0.231617848192,0.000943559569087,0.122458313524,0.0974536932611,0.0819054714626,0.261325757902,0.000943804140694,0.201464259911,0.000943718626115
75,0.0169280659212,0.295258963916,0.000990378176944,0.0789172191322,0.0335679514919,0.0766387766108,0.102802927549,0.148817788238,0.245087746163,0.000990182800164
76,0.0912155795672,0.0186940192628,0.0355486890195,0.185263451517,0.00137013093206,0.0834921338152,0.042794464604,0.140415727304,0.263476710312,0.137729093666
77,0.0230327572621,0.100161776425,0.0214067290813,0.0849135511462,0.0845260316654,0.0743707300504,0.025115751055,0.125650662199,0.353506975859,0.107315035256
78,0.000735571530334,0.103701195406,0.0255943253545,0.150043562136,0.0495558057391,0.000735858699874,0.138475313697,0.316909939828,0.184233266819,0.0300151607898
79,0.135145896688,0.191561896187,0.0439582941576,0.167496960376,0.114680767342,0.0125428615572,0.0872839573849,0.000813306314756,0.208698422639,0.0378176373532
80,0.18205225397,0.000877389592741,0.000877301279047,0.0993787390607,0.110565967224,0.0823453880468,0.0812927649464,0.0979333323448,0.307563981367,0.0371128821694
81,0.148651808175,0.000819843705992,0.0191683529771,0.000819898097139,0.175137052417,0.061472862347,0.126251654397,0.000819901752501,0.408998992327,0.0578596338035
82,0.352629650713,0.025952824797,0.00097090213648,0.0416231377521,0.0237163975317,0.129805606869,0.0822538797722,0.0466578187467,0.248373127141,0.0480166545408
83,0.315311197689,0.00094357810019,0.0157669451256,0.0756239682273,0.000943630990612,0.0955717711206,0.108982584567,0.0348186666585,0.176709800335,0.175327857186
84,0.200931842226,0.101217461646,0.0440364346306,0.131940434636,0.000649447588146,0.0589372587436,0.0654508446275,0.0856064849882,0.19460773598,0.116622054934
85,0.0558026526477,0.00156392573662,0.017431091498,0.0977217713417,0.00156326325213,0.0573176680854,0.318656935138,0.0846915216905,0.338245252263,0.0270059183471
86,0.110709082386,0.0011631432572,0.00116294183598,0.203229153049,0.0955534325174,0.0397112530502,0.0601672178062,0.191928928349,0.295211989484,0.00116285826532
87,0.0613832920234,0.247291225605,0.0138505940472,0.0858309293102,0.013250956887,0.0824017445597,0.130636640938,0.0352594324845,0.314199841535,0.015895342611
88,0.0514768676538,0.0748136380557,0.0507273676837,0.162011278868,0.00060984354538,0.0441635741525,0.0732785908257,0.103297947846,0.356374976928,0.0832459144414
89,0.0403011410954,0.194325136278,0.107416191419,0.125166647039,0.0395242415763,0.0179080226042,0.119226992374,0.0743485166517,0.245644424481,0.0361386864817
90,0.0413084406341,0.182936147366,0.0012500723479,0.188664986025,0.0012504556912,0.0533189117604,0.00125025381776,0.131714121625,0.359012657046,0.0392939536872
91,0.0193844751978,0.096898450362,0.000714360471825,0.203482970145,0.0399494446823,0.0730516232211,0.304948323725,0.000714421255823,0.244836714721,0.0160192162184
92,0.0174555578486,0.0786454375491,0.0477807006676,0.0750246687024,0.223003094127,0.155177396783,0.0435574318898,0.0106517687608,0.321876465777,0.0268274778952
93,0.00120526959612,0.14418209653,0.00120487044014,0.266242036957,0.0674244450294,0.217641750243,0.0691463709878,0.00120498856264,0.211890958973,0.0198572126806
94,0.0628925838975,0.000980544065716,0.0128116777879,0.12004532468,0.013405269265,0.0728690254025,0.0734541776259,0.0188767609946,0.451876936969,0.172787699312
95,0.113195613271,0.152467895962,0.00917807270613,0.13894111936,0.000609840197108,0.142778586917,0.110492918886,0.000609806283626,0.144919852302,0.186806294115
96,0.0928769684095,0.185205824816,0.0170655441099,0.17387045602,0.00129906559498,0.0767748711581,0.0631668434389,0.00129895195862,0.387141963418,0.0012995110762
97,0.00114990740865,0.122961533074,0.00114951586432,0.147912123646,0.0779823391751,0.157355091742,0.127433385366,0.0386060743302,0.18564699446,0.139803034934
98,0.187493998243,0.00151545151417,0.00151536327492,0.00151585313895,0.0408165443713,0.063981380059,0.102699197014,0.00151544179108,0.484232760244,0.11471401035
99,0.135906956939,0.112574452077,0.0174398769179,0.0904678105245,0.0266671094383,0.131629167952,0.239929393449,0.00114966485679,0.234883834853,0.00935173299171
100,0.045575123782,0.0356800377483,0.000980413610769,0.0933703014871,0.0475964374477,0.0820113699766,0.0957481958958,0.0535318837224,0.461121998769,0.0843842375601
101,0.0235155567475,0.00128220596158,0.00128211349023,0.194802893079,0.0569730263325,0.130931866718,0.0705536591688,0.111563028138,0.162084245432,0.247011404932
102,0.203681603218,0.0151258954252,0.028013070861,0.202881789028,0.000757885759297,0.128702356652,0.0467487273345,0.009357363243,0.291394041976,0.0733372665034
103,0.17045128032,0.106032464896,0.0091313975211,0.0415313288516,0.109771511523,0.0499502957513,0.103993797844,0.0307217619658,0.377622245929,0.000793915398039
104,0.032421388052,0.00100071253827,0.00100004512041,0.0924293373037,0.0676454851007,0.17725188574,0.141694547487,0.014851832329,0.458368132695,0.0133366336335
105,0.0679189031867,0.10429198479,0.00915165517622,0.128733223351,0.135009328423,0.0011766429131,0.104295357673,0.0621059275557,0.276451796257,0.110865180673
106,0.0845980627915,0.0010003010487,0.0432006738756,0.0565472466246,0.14618272616,0.0606481789525,0.0953368557215,0.179898773415,0.213030826815,0.119556354596
107,0.167442104786,0.14200858711,0.0282955200006,0.0421901476793,0.0600108672089,0.0514611994834,0.174128692691,0.103733060414,0.229339648477,0.00139017214893
108,0.00109908925796,0.0458862149246,0.106034611975,0.239545108788,0.00109914962737,0.00109919938869,0.078846999477,0.0411754084159,0.449586750823,0.0356274673222
109,0.0856863735188,0.0543004871468,0.0759202988102,0.0357365912045,0.058035556803,0.0800726446571,0.180460522244,0.0354250359109,0.393112147927,0.00125034177835
110,0.211709418009,0.00135252004869,0.0401656453893,0.193942262821,0.038163931536,0.093654711331,0.049395597157,0.0602253247436,0.310039133404,0.0013514555601
111,0.0834333259068,0.0905468554699,0.00120486185172,0.23259201519,0.0882096536529,0.0697683779229,0.0367466665473,0.00120517795159,0.280523394098,0.115769671408
112,0.109726765103,0.154656857501,0.0199687048574,0.14874300098,0.00128234733041,0.0800650228304,0.0835148846187,0.0012825823802,0.297572543201,0.103187291198
113,0.0510366930724,0.0464033411233,0.000709272126536,0.18896472221,0.0492196435149,0.0630334118602,0.163102539067,0.0897922687772,0.297715553968,0.0500225542813
114,0.287595034037,0.0110361314159,0.000578191080136,0.137065866375,0.0516320060907,0.0878281141163,0.0748368006704,0.0657268502331,0.195405908118,0.0882950978626
115,0.0719127589509,0.0162447444364,0.000934627055861,0.140913520866,0.115079541072,0.0527450973817,0.134515586772,0.0245182922722,0.310472289925,0.132663541268
116,0.092761339541,0.0362423002355,0.000934629949502,0.202512895652,0.0467899519048,0.120955503922,0.061274256522,0.0653175373522,0.189156647416,0.184054937506
117,0.109163030819,0.000970948985204,0.000970927160062,0.000971229498104,0.0605757229696,0.155350160144,0.0594260368111,0.0275904042507,0.327455756606,0.257525782756
118,0.084719342025,0.144504452768,0.00119060436129,0.213582954503,0.0336706326457,0.00119059495671,0.0737634885146,0.0186691025332,0.412816914547,0.0158919131455
119,0.0012992330714,0.0524106590667,0.00129939974684,0.10067889462,0.096534281854,0.119039981742,0.256694718848,0.0230565328435,0.23442555885,0.114560739357
120,0.161738990173,0.0407551792845,0.00123487102729,0.0681306470832,0.0235084308638,0.198121712532,0.145541911056,0.0012347115636,0.312516151426,0.0472173949898
121,0.170719555648,0.113229230736,0.00131615425386,0.126031679697,0.0485199236666,0.118734950901,0.0565815793546,0.050472631137,0.313078226819,0.00131606778702
122,0.170431840986,0.00128239575422,0.00128222212387,0.0589494850107,0.0453993366922,0.0745116850218,0.200867223605,0.0694562548095,0.259523179158,0.118296376839
123,0.104393983535,0.163180163622,0.00096155781474,0.0473894928824,0.10615931665,0.161645245634,0.0964905866625,0.142586142991,0.144117406935,0.0330761032733
124,0.0416301087496,0.0586272873831,0.000714405621042,0.179117547729,0.0448043197122,0.238628114783,0.0800228025529,0.0272033065598,0.282546136024,0.0467059708858
125,0.0463266109924,0.17564518991,0.00126602059262,0.188169002734,0.00811388860168,0.065612529836,0.00126614592011,0.0562911290081,0.373509610002,0.0837998724031
126,0.040686615531,0.194951699157,0.00137001689638,0.155428303481,0.0013702683574,0.0382658873096,0.11682721086,0.0977264810071,0.300570791462,0.0528027259381
127,0.107247811284,0.34552056451,0.00114953214704,0.109507547096,0.0143525593233,0.0539824822183,0.0682924405769,0.121776579339,0.177020514546,0.00114996895999
128,0.00120500281552,0.255538765772,0.00120491917351,0.0359506523222,0.00120496136,0.0379076017107,0.139429699463,0.00120528481164,0.525147899274,0.00120521329705
129,0.0352148178398,0.0214404588764,0.0168048024066,0.163672619272,0.0381183833117,0.116956697184,0.014754322381,0.000826775698706,0.577652718417,0.0145584046131
130,0.196758721617,0.114754346642,0.000621208801362,0.0542091719375,0.0257798216434,0.127355337771,0.0889560149131,0.0189119592827,0.351618033344,0.021035384049
131,0.0993057820912,0.0011239877361,0.00112373069852,0.194895073413,0.0011241007961,0.154300727223,0.025299265793,0.00112411289416,0.52057938391,0.00112383544524
132,0.00138917851955,0.0927007372444,0.0013889307872,0.0808282298774,0.0884848193209,0.209362964393,0.124440767725,0.0223414380619,0.377673743757,0.00138919031299
133,0.0161379238606,0.0727951077345,0.00860905349656,0.0499616455902,0.0191962781954,0.134244270812,0.188775913353,0.178198194243,0.284885222505,0.047196390209
134,0.0431027835872,0.00126616801941,0.0280991208385,0.193993391206,0.0202723872837,0.0778015040955,0.0540931424088,0.152708601385,0.427396898698,0.00126600247759
135,0.207831337229,0.130991543542,0.00175453523108,0.105690445345,0.0017545995875,0.117718064848,0.00175492060341,0.00175465539916,0.428995293884,0.00175460433045
136,0.112851403197,0.00117681143882,0.00117648921005,0.13379246143,0.0190703224737,0.0662840136322,0.0550788272946,0.216418329676,0.3297878721,0.0643634695483
137,0.00149286039072,0.147891015443,0.0151519569942,0.0855329317632,0.00149298322837,0.00149281169715,0.125102799124,0.236707202027,0.331612929209,0.0535225101234
